start_date,end_date,company_code,target_weight,stock_return,strategy_segment_return,relative_to_strategy,start_adj_close,end_adj_close
2013-08-06,2013-08-06,2545,0.0996175249485527,0.0,0.0,0.0,27.78771983024795,27.78771983024795
2013-08-06,2013-08-06,2454,0.08444714589790245,0.0,0.0,0.0,197.94151416913857,197.94151416913857
2013-08-06,2013-08-06,3045,0.06310129436083912,0.0,0.0,0.0,63.23207337387286,63.23207337387286
2013-08-06,2013-08-06,1565,0.036210110783392896,0.0,0.0,0.0,453.53207214232026,453.53207214232026
2013-08-06,2013-08-06,6271,0.03575437600824147,0.0,0.0,0.0,99.84686121376613,99.84686121376613
2013-08-06,2013-08-06,3529,0.03562723455141965,0.0,0.0,0.0,70.48207742713562,70.48207742713562
2013-08-07,2013-08-07,2330,0.4373598383982044,0.0,0.0,0.0,69.56745526536338,69.56745526536338
2013-08-07,2013-08-07,2501,0.28455605735451434,0.0,0.0,0.0,15.09555554765736,15.09555554765736
2013-08-07,2013-08-07,2454,0.08444714589790245,0.0,0.0,0.0,197.37757823133475,197.37757823133475
2013-08-07,2013-08-07,3045,0.06310129436083912,0.0,0.0,0.0,62.935209179629325,62.935209179629325
2013-08-07,2013-08-07,1565,0.036210110783392896,0.0,0.0,0.0,452.42454571462224,452.42454571462224
2013-08-07,2013-08-07,6271,0.03575437600824147,0.0,0.0,0.0,97.80221559164123,97.80221559164123
2013-08-07,2013-08-07,3529,0.03562723455141965,0.0,0.0,0.0,68.26351324662045,68.26351324662045
2013-08-07,2013-08-07,4736,0.022943942645485604,0.0,0.0,0.0,39.49551407669966,39.49551407669966
2013-08-08,2013-08-08,2330,0.4373598383982044,0.0,0.0,0.0,69.13714110908279,69.13714110908279
2013-08-08,2013-08-08,2545,0.21360472513654175,0.0,0.0,0.0,27.524150671966467,27.524150671966467
2013-08-08,2013-08-08,4736,0.09389527486345824,0.0,0.0,0.0,39.240704308462895,39.240704308462895
2013-08-08,2013-08-08,2454,0.08444714589790245,0.0,0.0,0.0,199.63332198255,199.63332198255
2013-08-08,2013-08-08,3045,0.06310129436083912,0.0,0.0,0.0,63.5289375681164,63.5289375681164
2013-08-08,2013-08-08,1565,0.036210110783392896,0.0,0.0,0.0,456.85465142541415,456.85465142541415
2013-08-08,2013-08-08,6271,0.03575437600824147,0.0,0.0,0.0,102.2322811062452,102.2322811062452
2013-08-08,2013-08-08,3529,0.03562723455141965,0.0,0.0,0.0,67.83686628882907,67.83686628882907
2013-08-09,2013-08-09,2330,0.2724855060618074,0.0,0.0,0.0,69.13714110908279,69.13714110908279
2013-08-09,2013-08-09,1789,0.1155768654349857,0.0,0.0,0.0,59.66658114735249,59.66658114735249
2013-08-09,2013-08-09,2454,0.052003877098030935,0.0,0.0,0.0,197.94151416913857,197.94151416913857
2013-08-09,2013-08-09,3045,0.0391688954971077,0.0,0.0,0.0,62.935209179629325,62.935209179629325
2013-08-09,2013-08-09,3056,0.03817313456501428,0.0,0.0,0.0,7.661744273178029,7.661744273178029
2013-08-09,2013-08-09,1565,0.036210110783392896,0.0,0.0,0.0,456.85465142541415,456.85465142541415
2013-08-09,2013-08-09,6271,0.03575437600824147,0.0,0.0,0.0,105.98079808014084,105.98079808014084
2013-08-09,2013-08-09,3529,0.03562723455141965,0.0,0.0,0.0,67.23956054792114,67.23956054792114
2013-08-12,2013-08-12,2330,0.21605392041668153,0.0,0.0,0.0,68.85026500489572,68.85026500489572
2013-08-12,2013-08-12,5425,0.14672521787207976,0.0,0.0,0.0,13.067588651673098,13.067588651673098
2013-08-12,2013-08-12,2454,0.0425141701319694,0.0,0.0,0.0,198.78741807584427,198.78741807584427
2013-08-12,2013-08-12,3045,0.031361392196179026,0.0,0.0,0.0,64.12266595660347,64.12266595660347
2013-08-12,2013-08-12,6271,0.019153138243532618,0.0,0.0,0.0,105.6400238097867,105.6400238097867
2013-08-12,2013-08-12,1565,0.01861567504782242,0.0,0.0,0.0,454.08583535616924,454.08583535616924
2013-08-12,2013-08-12,3529,0.018551703963815034,0.0,0.0,0.0,68.0928544635039,68.0928544635039
2013-08-12,2013-08-12,2542,0.007024782127920244,0.0,0.0,0.0,13.492690419675005,13.492690419675005
2013-08-13,2013-08-13,2330,0.21605392041668153,0.0,0.0,0.0,69.71089331745692,69.71089331745692
2013-08-13,2013-08-13,3056,0.15375,0.0,0.0,0.0,7.684752514238624,7.684752514238624
2013-08-13,2013-08-13,2454,0.0425141701319694,0.0,0.0,0.0,206.40055323619578,206.40055323619578
2013-08-13,2013-08-13,3045,0.031361392196179026,0.0,0.0,0.0,65.3101227335776,65.3101227335776
2013-08-13,2013-08-13,6271,0.019153138243532618,0.0,0.0,0.0,105.29924953943255,105.29924953943255
2013-08-13,2013-08-13,1565,0.01861567504782242,0.0,0.0,0.0,456.85465142541415,456.85465142541415
2013-08-13,2013-08-13,3529,0.018551703963815034,0.0,0.0,0.0,69.03147777064494,69.03147777064494
2013-08-14,2013-08-14,2330,0.21605392041668153,0.0,0.0,0.0,69.42401721326985,69.42401721326985
2013-08-14,2013-08-14,1527,0.08683852897260244,0.0,0.0,0.0,18.710176564884016,18.710176564884016
2013-08-14,2013-08-14,3665,0.06691147102739754,0.0,0.0,0.0,87.64724602895681,87.64724602895681
2013-08-14,2013-08-14,2454,0.0425141701319694,0.0,0.0,0.0,204.70874542278432,204.70874542278432
2013-08-14,2013-08-14,3045,0.031361392196179026,0.0,0.0,0.0,64.71639434509054,64.71639434509054
2013-08-14,2013-08-14,6271,0.019153138243532618,0.0,0.0,0.0,105.29924953943255,105.29924953943255
2013-08-14,2013-08-14,1565,0.01861567504782242,0.0,0.0,0.0,451.87078250077326,451.87078250077326
2013-08-14,2013-08-14,3529,0.018551703963815034,0.0,0.0,0.0,68.34884263817872,68.34884263817872
2013-08-15,2013-08-15,2330,0.21605392041668153,0.0,0.0,0.0,68.85026500489572,68.85026500489572
2013-08-15,2013-08-15,2439,0.1490757581241288,0.0,0.0,0.0,35.39375333893587,35.39375333893587
2013-08-15,2013-08-15,2454,0.0425141701319694,0.0,0.0,0.0,203.0169376093729,203.0169376093729
2013-08-15,2013-08-15,3045,0.031361392196179026,0.0,0.0,0.0,63.82580176235993,63.82580176235993
2013-08-15,2013-08-15,6271,0.019153138243532618,0.0,0.0,0.0,107.6846694319116,107.6846694319116
2013-08-15,2013-08-15,1565,0.01861567504782242,0.0,0.0,0.0,451.3170192869243,451.3170192869243
2013-08-15,2013-08-15,3529,0.018551703963815034,0.0,0.0,0.0,65.87429028298874,65.87429028298874
2013-08-15,2013-08-15,3665,0.004674241875871189,0.0,0.0,0.0,90.58842878160638,90.58842878160638
2013-08-16,2013-08-16,2330,0.21605392041668153,0.0,0.0,0.0,69.20886013512956,69.20886013512956
2013-08-16,2013-08-16,1527,0.08270596698291605,0.0,0.0,0.0,19.250440021924742,19.250440021924742
2013-08-16,2013-08-16,3665,0.07104403301708395,0.0,0.0,0.0,89.11783740528159,89.11783740528159
2013-08-16,2013-08-16,2454,0.0425141701319694,0.0,0.0,0.0,203.0169376093729,203.0169376093729
2013-08-16,2013-08-16,3045,0.031361392196179026,0.0,0.0,0.0,65.01325853933406,65.01325853933406
2013-08-16,2013-08-16,6271,0.019153138243532618,0.0,0.0,0.0,106.321572350495,106.321572350495
2013-08-16,2013-08-16,1565,0.01861567504782242,0.0,0.0,0.0,443.5643342930385,443.5643342930385
2013-08-16,2013-08-16,3529,0.018551703963815034,0.0,0.0,0.0,64.85033758428943,64.85033758428943
2013-08-19,2013-08-19,2330,0.21605392041668153,0.0,0.0,0.0,68.4916698746619,68.4916698746619
2013-08-19,2013-08-19,8936,0.13779911357092262,0.0,0.0,0.0,19.834816709209647,19.834816709209647
2013-08-19,2013-08-19,2454,0.0425141701319694,0.0,0.0,0.0,211.4759766764301,211.4759766764301
2013-08-19,2013-08-19,3045,0.031361392196179026,0.0,0.0,0.0,64.12266595660347,64.12266595660347
2013-08-19,2013-08-19,6271,0.019153138243532618,0.0,0.0,0.0,104.95847526907839,104.95847526907839
2013-08-19,2013-08-19,1565,0.01861567504782242,0.0,0.0,0.0,447.9944400038304,447.9944400038304
2013-08-19,2013-08-19,3529,0.018551703963815034,0.0,0.0,0.0,66.55692541545494,66.55692541545494
2013-08-19,2013-08-19,1527,0.015950886429077375,0.0,0.0,0.0,20.53001136754751,20.53001136754751
2013-08-20,2013-08-20,2330,0.21669118420817535,0.0,0.0,0.0,67.70276058814747,67.70276058814747
2013-08-20,2013-08-20,3056,0.13808051378189967,0.0,0.0,0.0,7.5351989473447585,7.5351989473447585
2013-08-20,2013-08-20,2454,0.042639568186298896,0.0,0.0,0.0,208.65629698741103,208.65629698741103
2013-08-20,2013-08-20,3045,0.03145389447366105,0.0,0.0,0.0,63.5289375681164,63.5289375681164
2013-08-20,2013-08-20,6271,0.019109153365290534,0.0,0.0,0.0,102.2322811062452,102.2322811062452
2013-08-20,2013-08-20,1565,0.018390118919754176,0.0,0.0,0.0,454.08583535616924,454.08583535616924
2013-08-20,2013-08-20,1527,0.01566948621810033,0.0,0.0,0.0,19.790703478965465,19.790703478965465
2013-08-22,2013-08-22,2330,0.21678387561934362,0.0,0.0,0.0,67.77447961419422,67.77447961419422
2013-08-22,2013-08-22,2454,0.04265780760734981,0.0,0.0,0.0,207.5284251118034,207.5284251118034
2013-08-22,2013-08-22,3045,0.03146734913207807,0.0,0.0,0.0,62.935209179629325,62.935209179629325
2013-08-22,2013-08-22,1565,0.018891524293407312,0.0,0.0,0.0,454.08583535616924,454.08583535616924
2013-08-22,2013-08-22,6271,0.01886379711852666,0.0,0.0,0.0,102.91382964695349,102.91382964695349
2013-08-22,2013-08-22,3056,0.017585646229294552,0.0,0.0,0.0,7.523694826814462,7.523694826814462
2013-08-23,2013-08-23,2330,0.21707130616488657,0.0,0.0,0.0,69.56745526536338,69.56745526536338
2013-08-23,2013-08-23,2454,0.04271436696573021,0.0,0.0,0.0,206.96448917399957,206.96448917399957
2013-08-23,2013-08-23,3045,0.031509071226500374,0.0,0.0,0.0,62.34148079114225,62.34148079114225
2013-08-26,2013-08-26,2330,0.2174868840322864,0.0,0.0,0.0,69.42401721326985,69.42401721326985
2013-08-26,2013-08-26,2439,0.0851512685470105,0.0,0.0,0.0,37.466816034502116,37.466816034502116
2013-08-26,2013-08-26,1527,0.06859873145298949,0.0,0.0,0.0,21.411493850087638,21.411493850087638
2013-08-26,2013-08-26,2454,0.04279614260823483,0.0,0.0,0.0,207.24645714290148,207.24645714290148
2013-08-26,2013-08-26,3045,0.031569394596066835,0.0,0.0,0.0,62.34148079114225,62.34148079114225
2013-08-27,2013-08-27,2330,0.21745625571191315,0.0,0.0,0.0,68.56338890070865,68.56338890070865
2013-08-27,2013-08-27,1527,0.10464520129861954,0.0,0.0,0.0,20.018182829298404,20.018182829298404
2013-08-27,2013-08-27,3057,0.04910479870138046,0.0,0.0,0.0,63.70384097171408,63.70384097171408
2013-08-27,2013-08-27,2454,0.04279011569781963,0.0,0.0,0.0,207.24645714290148,207.24645714290148
2013-08-27,2013-08-27,3045,0.031564948730119655,0.0,0.0,0.0,62.935209179629325,62.935209179629325
2013-08-28,2013-08-28,2330,0.21840079999132736,0.0,0.0,0.0,69.42401721326985,69.42401721326985
2013-08-28,2013-08-28,2454,0.042975979097635515,0.0,0.0,0.0,206.40055323619578,206.40055323619578
2013-08-28,2013-08-28,3045,0.031702054428253884,0.0,0.0,0.0,63.23207337387286,63.23207337387286
2013-08-28,2013-08-28,6245,0.017907607719708077,0.0,0.0,0.0,20.239684725303878,20.239684725303878
2013-08-28,2013-08-28,3057,0.017850485479778862,0.0,0.0,0.0,62.447354956492894,62.447354956492894
2013-08-28,2013-08-28,1527,0.017413073283296335,0.0,0.0,0.0,19.87600823534032,19.87600823534032
2013-08-29,2013-09-02,2330,0.21911215400755113,0.033434650455927084,0.006944144861790402,0.026490505594136682,70.78667870815842,73.15340656770171
2013-08-29,2013-09-02,2454,0.0431159563107843,-0.015130674002751032,0.006944144861790402,-0.022074818864541434,204.99071339168623,201.88906573376525
2013-08-29,2013-09-02,3045,0.031805311301584836,0.004672897196261738,0.006944144861790402,-0.002271247665528664,63.5289375681164,63.82580176235993
2013-09-03,2013-09-03,2330,0.22169353064508399,0.0,0.0,0.0,73.15340656770171,73.15340656770171
2013-09-03,2013-09-03,2227,0.07102555314217342,0.0,0.0,0.0,144.71649756755207,144.71649756755207
2013-09-03,2013-09-03,3596,0.0684657890467269,0.0,0.0,0.0,21.957558674192697,21.957558674192697
2013-09-03,2013-09-03,2454,0.04150241850091714,0.0,0.0,0.0,204.99071339168623,204.99071339168623
2013-09-03,2013-09-03,3045,0.02981692149291704,0.0,0.0,0.0,62.63834498538579,62.63834498538579
2013-09-04,2013-09-04,2330,0.22372310935153425,0.0,0.0,0.0,72.07762117700021,72.07762117700021
2013-09-04,2013-09-04,2227,0.07000446859298412,0.0,0.0,0.0,143.12370592765762,143.12370592765762
2013-09-04,2013-09-04,3596,0.06836822231178505,0.0,0.0,0.0,21.80664761801268,21.80664761801268
2013-09-04,2013-09-04,8039,0.06593193941705712,0.0,0.0,0.0,25.89677531403863,25.89677531403863
2013-09-04,2013-09-04,2454,0.04188236835606424,0.0,0.0,0.0,205.83661729839196,205.83661729839196
2013-09-04,2013-09-04,3045,0.030089891970575246,0.0,0.0,0.0,62.935209179629325,62.935209179629325
2013-09-05,2013-09-14,2330,0.4489941412876847,0.009852216748768461,0.0038843333457085905,0.00596788340305987,72.79481143746787,73.51200169793553
2013-09-05,2013-09-14,2227,0.14035895330460843,0.08359133126934992,0.0038843333457085905,0.07970699792364133,146.9919141959727,159.2791639894441
2013-09-05,2013-09-14,3596,0.13765118971336388,-0.07949308755760354,0.0038843333457085905,-0.08337742090331213,21.831799460709348,20.09632231463914
2013-09-05,2013-09-14,8039,0.12855322463671728,-0.009960159362549792,0.0038843333457085905,-0.013844492708258382,25.845290671267186,25.587867457409942
2013-09-05,2013-09-14,2454,0.08405451752227135,-0.004081632653061162,0.0038843333457085905,-0.007965965998769753,207.24645714290148,206.40055323619578
2013-09-05,2013-09-14,3045,0.060387973535354335,0.0,0.0038843333457085905,-0.0038843333457085905,63.23207337387286,63.23207337387286
2013-09-16,2013-09-16,2330,0.4504317523416917,0.0,0.0,0.0,75.66357247933853,75.66357247933853
2013-09-16,2013-09-16,2227,0.15423735629515517,0.0,0.0,0.0,162.23720560639092,162.23720560639092
2013-09-16,2013-09-16,8039,0.1254219173942803,0.0,0.0,0.0,26.36013709898167,26.36013709898167
2013-09-16,2013-09-16,2454,0.0843236473224569,0.0,0.0,0.0,208.65629698741103,208.65629698741103
2013-09-16,2013-09-16,3045,0.06058132665580825,0.0,0.0,0.0,63.5289375681164,63.5289375681164
2013-09-17,2013-10-03,2330,0.4529034928014088,-0.004739336492891044,0.004194515623512807,-0.008933852116403851,75.66357247933853,75.30497734910469
2013-09-17,2013-10-03,2227,0.1542359579793795,0.0014184397163119478,0.004194515623512807,-0.002776075907200859,160.41687230365443,160.64441396649647
2013-09-17,2013-10-03,8039,0.12685032400975624,0.04581673306772904,0.004194515623512807,0.041622217444216236,25.845290671267186,27.029437455010502
2013-09-17,2013-10-03,2497,0.12031008640292429,0.014403292181069949,0.004194515623512807,0.010208776557557142,37.991498465916514,38.53870111871778
2013-09-17,2013-10-03,2454,0.0847863726292637,0.010752688172043223,0.004194515623512807,0.0065581725485304165,209.78416886301864,212.0399126142339
2013-09-17,2013-10-03,3045,0.06091376617726745,-0.037209302325581395,0.004194515623512807,-0.0414038179490942,63.82580176235993,61.450888208411655
2013-10-04,2013-10-04,2330,0.4539515957789134,0.0,0.0,0.0,74.58778708863703,74.58778708863703
2013-10-04,2013-10-04,3691,0.2762263464781256,0.0,0.0,0.0,183.88458007955532,183.88458007955532
2013-10-04,2013-10-04,3176,0.13377365352187437,0.0,0.0,0.0,207.0,207.0
2013-10-04,2013-10-04,2454,0.08436097359478921,0.0,0.0,0.0,214.01368839654725,214.01368839654725
2013-10-04,2013-10-04,3045,0.05168743062629739,0.0,0.0,0.0,61.74775240265519,61.74775240265519
2013-10-07,2013-10-08,2330,0.4539515957789134,0.01941747572815533,-0.005412344062983521,0.024829819791138852,73.87059682816937,75.30497734910469
2013-10-07,2013-10-08,8936,0.2294923930270243,-0.027166882276843274,-0.005412344062983521,-0.021754538213859753,27.379130921819744,26.635325295224387
2013-10-07,2013-10-08,3691,0.18050760697297566,-0.03654485049833889,-0.005412344062983521,-0.031132506435355367,194.89175564769772,187.76946557419382
2013-10-07,2013-10-08,2454,0.08436097359478921,0.014745308310992078,-0.005412344062983521,0.0201576523739756,210.34810480082245,213.44975245874343
2013-10-07,2013-10-08,3045,0.05168743062629739,-0.0430622009569378,-0.005412344062983521,-0.03764985689395428,62.04461659689872,59.37283884870691
2013-10-09,2013-10-09,2330,0.4539515957789134,0.0,0.0,0.0,75.30497734910469,75.30497734910469
2013-10-09,2013-10-09,2640,0.20970339936566304,0.0,0.0,0.0,62.766516804110644,62.766516804110644
2013-10-09,2013-10-09,4728,0.20029660063433694,0.0,0.0,0.0,32.61165229878029,32.61165229878029
2013-10-09,2013-10-09,2454,0.08436097359478921,0.0,0.0,0.0,215.42352824105677,215.42352824105677
2013-10-09,2013-10-09,3045,0.05168743062629739,0.0,0.0,0.0,58.185382071732775,58.185382071732775
2013-10-11,2013-10-11,2330,0.4539515957789134,0.0,0.0,0.0,76.38076273980619,76.38076273980619
2013-10-11,2013-10-11,4728,0.41,0.0,0.0,0.0,33.66122271759161,33.66122271759161
2013-10-11,2013-10-11,2454,0.08436097359478921,0.0,0.0,0.0,216.83336808556632,216.83336808556632
2013-10-11,2013-10-11,3045,0.05168743062629739,0.0,0.0,0.0,56.52294258396898,56.52294258396898
2013-10-14,2013-10-14,2330,0.4539515957789134,0.0,0.0,0.0,75.30497734910469,75.30497734910469
2013-10-14,2013-10-14,4728,0.22916166322427617,0.0,0.0,0.0,32.61165229878029,32.61165229878029
2013-10-14,2013-10-14,2439,0.1808383367757238,0.0,0.0,0.0,42.32081649241332,42.32081649241332
2013-10-14,2013-10-14,2454,0.08436097359478921,0.0,0.0,0.0,216.83336808556632,216.83336808556632
2013-10-14,2013-10-14,3045,0.05168743062629739,0.0,0.0,0.0,57.532280844397,57.532280844397
2013-10-15,2013-10-15,2330,0.4539515957789134,0.0,0.0,0.0,76.73935787004002,76.73935787004002
2013-10-15,2013-10-15,1558,0.41,0.0,0.0,0.0,152.38349752827818,152.38349752827818
2013-10-15,2013-10-15,2454,0.08436097359478921,0.0,0.0,0.0,222.19075949470255,222.19075949470255
2013-10-15,2013-10-15,3045,0.05168743062629739,0.0,0.0,0.0,58.185382071732775,58.185382071732775
2013-10-16,2013-10-16,2330,0.4539515957789134,0.0,0.0,0.0,76.02216760957236,76.02216760957236
2013-10-16,2013-10-16,3691,0.27807021754143485,0.0,0.0,0.0,202.98526709486123,202.98526709486123
2013-10-16,2013-10-16,1513,0.13192978245856513,0.0,0.0,0.0,13.354228374125654,13.354228374125654
2013-10-16,2013-10-16,2454,0.08436097359478921,0.0,0.0,0.0,219.6530477745854,219.6530477745854
2013-10-16,2013-10-16,3045,0.05168743062629739,0.0,0.0,0.0,58.66036478252243,58.66036478252243
2013-10-17,2013-10-17,2330,0.4539515957789134,0.0,0.0,0.0,76.73935787004002,76.73935787004002
2013-10-17,2013-10-17,3691,0.2970369005665377,0.0,0.0,0.0,205.25145030006703,205.25145030006703
2013-10-17,2013-10-17,3290,0.11296309943346233,0.0,0.0,0.0,26.693570613780338,26.693570613780338
2013-10-17,2013-10-17,2454,0.08436097359478921,0.0,0.0,0.0,222.19075949470255,222.19075949470255
2013-10-17,2013-10-17,3045,0.05168743062629739,0.0,0.0,0.0,57.35416232785087,57.35416232785087
2013-10-18,2013-10-18,2330,0.4539515957789134,0.0,0.0,0.0,78.89092865144302,78.89092865144302
2013-10-18,2013-10-18,3691,0.24566605065563987,0.0,0.0,0.0,202.66152663697468,202.66152663697468
2013-10-18,2013-10-18,1513,0.1643339493443601,0.0,0.0,0.0,13.746039475566993,13.746039475566993
2013-10-18,2013-10-18,2454,0.08436097359478921,0.0,0.0,0.0,222.75469543250637,222.75469543250637
2013-10-18,2013-10-18,3045,0.05168743062629739,0.0,0.0,0.0,56.641688261666395,56.641688261666395
2013-10-21,2013-10-21,2330,0.4539515957789134,0.0,0.0,0.0,78.89092865144302,78.89092865144302
2013-10-21,2013-10-21,1513,0.25405965059909286,0.0,0.0,0.0,13.582784849966435,13.582784849966435
2013-10-21,2013-10-21,3290,0.15594034940090712,0.0,0.0,0.0,27.720246406618042,27.720246406618042
2013-10-21,2013-10-21,2454,0.08436097359478921,0.0,0.0,0.0,220.780919650193,220.780919650193
2013-10-21,2013-10-21,3045,0.05168743062629739,0.0,0.0,0.0,54.02928335232329,54.02928335232329
2013-10-22,2013-10-22,2330,0.4539515957789134,0.0,0.0,0.0,79.96671404214452,79.96671404214452
2013-10-22,2013-10-22,1513,0.2528032629076272,0.0,0.0,0.0,13.648086700206658,13.648086700206658
2013-10-22,2013-10-22,6245,0.15719673709237272,0.0,0.0,0.0,23.237346138673207,23.237346138673207
2013-10-22,2013-10-22,2454,0.08436097359478921,0.0,0.0,0.0,220.780919650193,220.780919650193
2013-10-22,2013-10-22,3045,0.05168743062629739,0.0,0.0,0.0,52.4262167034082,52.4262167034082
2013-10-23,2013-10-23,2330,0.4539515957789134,0.0,0.0,0.0,79.60811891191068,79.60811891191068
2013-10-23,2013-10-23,3691,0.2504003287566961,0.0,0.0,0.0,198.45290068444967,198.45290068444967
2013-10-23,2013-10-23,1513,0.1595996712433039,0.0,0.0,0.0,14.464359828209448,14.464359828209448
2013-10-23,2013-10-23,2454,0.08436097359478921,0.0,0.0,0.0,223.3186313703102,223.3186313703102
2013-10-23,2013-10-23,3045,0.05168743062629739,0.0,0.0,0.0,55.63235000123838,55.63235000123838
2013-10-24,2013-10-24,2330,0.4539515957789134,0.0,0.0,0.0,78.89092865144302,78.89092865144302
2013-10-24,2013-10-24,1513,0.34374449513481065,0.0,0.0,0.0,15.05207648037146,15.05207648037146
2013-10-24,2013-10-24,2454,0.08436097359478921,0.0,0.0,0.0,222.19075949470255,222.19075949470255
2013-10-24,2013-10-24,6245,0.06625550486518933,0.0,0.0,0.0,23.36863058013464,23.36863058013464
2013-10-24,2013-10-24,3045,0.05168743062629739,0.0,0.0,0.0,54.919875935053895,54.919875935053895
2013-10-25,2013-10-25,2330,0.4539515957789134,0.0,0.0,0.0,76.73935787004002,76.73935787004002
2013-10-25,2013-10-25,1513,0.3493986232308541,0.0,0.0,0.0,14.888821854770901,14.888821854770901
2013-10-25,2013-10-25,2454,0.08436097359478921,0.0,0.0,0.0,219.08911183678157,219.08911183678157
2013-10-25,2013-10-25,8916,0.060601376769145926,0.0,0.0,0.0,19.827016256361006,19.827016256361006
2013-10-25,2013-10-25,3045,0.05168743062629739,0.0,0.0,0.0,55.51360432354096,55.51360432354096
2013-10-28,2013-10-28,2330,0.4539515957789134,0.0,0.0,0.0,78.53233352120918,78.53233352120918
2013-10-28,2013-10-28,1513,0.33306337047795426,0.0,0.0,0.0,14.725567229170343,14.725567229170343
2013-10-28,2013-10-28,2454,0.08436097359478921,0.0,0.0,0.0,220.49895168129112,220.49895168129112
2013-10-28,2013-10-28,2439,0.07693662952204572,0.0,0.0,0.0,51.573754865306555,51.573754865306555
2013-10-28,2013-10-28,3045,0.05168743062629739,0.0,0.0,0.0,56.10733271202803,56.10733271202803
2013-10-29,2013-10-29,2330,0.4539515957789134,0.0,0.0,0.0,78.53233352120918,78.53233352120918
2013-10-29,2013-10-29,2439,0.23012910899093492,0.0,0.0,0.0,52.837817484554265,52.837817484554265
2013-10-29,2013-10-29,3056,0.17987089100906506,0.0,0.0,0.0,8.259958540753491,8.259958540753491
2013-10-29,2013-10-29,2454,0.08436097359478921,0.0,0.0,0.0,222.75469543250637,222.75469543250637
2013-10-29,2013-10-29,3045,0.05168743062629739,0.0,0.0,0.0,56.10733271202803,56.10733271202803
2013-10-30,2013-10-30,2330,0.4539515957789134,0.0,0.0,0.0,78.89092865144302,78.89092865144302
2013-10-30,2013-10-30,1513,0.41,0.0,0.0,0.0,15.411236656692687,15.411236656692687
2013-10-30,2013-10-30,2454,0.08436097359478921,0.0,0.0,0.0,222.75469543250637,222.75469543250637
2013-10-30,2013-10-30,3045,0.05168743062629739,0.0,0.0,0.0,58.77911046021984,58.77911046021984
2013-10-31,2013-10-31,2330,0.4539515957789134,0.0,0.0,0.0,78.53233352120918,78.53233352120918
2013-10-31,2013-10-31,1513,0.34377420029595157,0.0,0.0,0.0,14.954123705011122,14.954123705011122
2013-10-31,2013-10-31,2454,0.08436097359478921,0.0,0.0,0.0,226.70224699713305,226.70224699713305
2013-10-31,2013-10-31,1558,0.06622579970404842,0.0,0.0,0.0,158.82872098868876,158.82872098868876
2013-10-31,2013-10-31,3045,0.05168743062629739,0.0,0.0,0.0,59.669703042950445,59.669703042950445
2013-11-01,2013-11-08,2330,0.46452739348926353,-0.031963470319634646,-0.01975819786515709,-0.012205272454477556,78.53233352120918,76.02216760957236
2013-11-01,2013-11-08,2227,0.151921048671077,-0.009126466753585416,-0.01975819786515709,0.010631731111571674,174.52445539986232,172.93166375996788
2013-11-01,2013-11-08,8039,0.12722951932591253,-0.0390625,-0.01975819786515709,-0.01930430213484291,32.95017137372709,31.663055304440874
2013-11-01,2013-11-08,2640,0.11710408843086134,-0.02580645161290329,-0.01975819786515709,-0.006048253747746202,59.68595156219111,58.145668941231335
2013-11-01,2013-11-08,2454,0.0863263474357068,0.05809641532756493,-0.01975819786515709,0.07785461319272202,228.1120868416426,241.3645813800322
2013-11-01,2013-11-08,3045,0.05289160264717888,0.010319917440660298,-0.01975819786515709,0.030078115305817388,57.532280844397,58.126009232884066
2013-11-11,2013-11-15,2330,0.2194945114438997,-0.004784688995215336,-0.002163600218001993,-0.002621088777213343,74.94638221887087,74.58778708863703
2013-11-11,2013-11-15,2227,0.07886943830186181,0.028000000000000025,-0.002163600218001993,0.030163600218002018,170.65624713154725,175.43462205123058
2013-11-11,2013-11-15,8039,0.07515494972397144,0.02083333333333348,-0.002163600218001993,0.022996933551335474,32.12641708938391,32.79571744541274
2013-11-11,2013-11-15,2640,0.05265159276012614,-0.05555555555555558,-0.002163600218001993,-0.05339195533755359,58.91581025171122,55.642709682171706
2013-11-11,2013-11-15,2454,0.04732526132297396,-0.03638497652582151,-0.002163600218001993,-0.03422137630781952,240.23670950442457,231.49570246846548
2013-11-11,2013-11-15,3045,0.026504246447166962,-0.009278350515463885,-0.002163600218001993,-0.0071147502974618915,57.5916536832457,57.05729813360734
2013-11-18,2013-11-18,2330,0.21858257844261872,0.0,0.0,0.0,74.58778708863703,74.58778708863703
2013-11-18,2013-11-18,2227,0.08178321145105773,0.0,0.0,0.0,176.11724703975676,176.11724703975676
2013-11-18,2013-11-18,8039,0.0764831546044877,0.0,0.0,0.0,32.5382942315555,32.5382942315555
2013-11-18,2013-11-18,2454,0.04712863924203552,0.0,0.0,0.0,233.46947825077882,233.46947825077882
2013-11-18,2013-11-18,3045,0.026394129356537874,0.0,0.0,0.0,57.05729813360734,57.05729813360734
2013-11-19,2013-12-04,2330,0.21976575958493325,0.0,-0.00762085219949904,0.00762085219949904,75.30497734910469,75.30497734910469
2013-11-19,2013-12-04,2227,0.08169529341835272,0.00512820512820511,-0.00762085219949904,0.01274905732770415,177.48249701680913,178.3926636681774
2013-11-19,2013-12-04,8039,0.07665293825803303,-0.029733959311424085,-0.00762085219949904,-0.022113107111925046,32.89868673095564,31.920478518298115
